Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Nothobranchius furzeri,Actinopteri,0.665051585,0.225910868,0.012132345,0.836940421
Nothobranchius furzeri,Actinopteri,0.668287888,0.22234416,0.012313028,0.839224094
Nothobranchius furzeri,Actinopteri,0.662642243,0.228107568,0.012402584,0.835258863
Nothobranchius furzeri,Actinopteri,0.614801015,0.28327548,0.015029265,0.798830934
Nothobranchius furzeri,Actinopteri,0.557913432,0.283547388,0.014273266,0.779380501
Nothobranchius furzeri,Actinopteri,0.55938424,0.290627062,0.017228299,0.776427288
Nothobranchius furzeri,Actinopteri,0.547658,0.271702985,0.021990775,0.777267109
Nothobranchius furzeri,Actinopteri,0.55300615,0.289465253,0.016752739,0.774792477
Nothobranchius furzeri,Actinopteri,0.54236453,0.277246406,0.017952261,0.774922726
Nothobranchius furzeri,Actinopteri,0.547004841,0.305598774,0.017517519,0.766895673
Nothobranchius furzeri,Actinopteri,0.658112629,0.230746211,0.012631885,0.832707856
Nothobranchius furzeri,Actinopteri,0.639504432,0.246875988,0.012747651,0.820688736
Nothobranchius furzeri,Actinopteri,0.642852289,0.240099697,0.012389897,0.824303362
Nothobranchius furzeri,Actinopteri,0.650218276,0.234732236,0.012291457,0.828728368
Nothobranchius furzeri,Actinopteri,0.5561718,0.291462112,0.015246796,0.775714844
Nothobranchius furzeri,Actinopteri,0.53959029,0.300640626,0.016452393,0.766415899
Nothobranchius furzeri,Actinopteri,0.555897733,0.302999482,0.015296445,0.771624614
Nothobranchius furzeri,Actinopteri,0.559950708,0.263225605,0.02272613,0.784175976
Nothobranchius furzeri,Actinopteri,0.535791155,0.261834655,0.020780801,0.776995185
Oncorhynchus kisutch,Actinopteri,0.580700348,0.242310684,0.006018693,0.804305237
Oncorhynchus kisutch,Actinopteri,0.605402221,0.222929032,0.006143929,0.81946401
Oncorhynchus kisutch,Actinopteri,0.556324509,0.197355484,0.014676141,0.808416442
Oncorhynchus kisutch,Actinopteri,0.575624419,0.189412865,0.015228414,0.81762043
Oncorhynchus kisutch,Actinopteri,0.547185036,0.206493351,0.014452747,0.802190639
Oncorhynchus kisutch,Actinopteri,0.560336753,0.197694267,0.013760208,0.80999907
Oncorhynchus kisutch,Actinopteri,0.579827076,0.181778987,0.015453689,0.821624509
Oncorhynchus kisutch,Actinopteri,0.577674769,0.164842076,0.013465546,0.827408498
Oncorhynchus kisutch,Actinopteri,0.525232326,0.299651669,0.005460286,0.765596238
Oncorhynchus kisutch,Actinopteri,0.566837609,0.264560874,0.005881465,0.791899215
Oncorhynchus kisutch,Actinopteri,0.605131232,0.221029872,0.005796344,0.820145338
Oncorhynchus kisutch,Actinopteri,0.551906984,0.275578219,0.005909586,0.782941504
Oncorhynchus kisutch,Actinopteri,0.533941673,0.285659014,0.006420208,0.773093874
Oncorhynchus kisutch,Actinopteri,0.607927911,0.20909885,0.006602694,0.824946039
Oncorhynchus kisutch,Actinopteri,0.547023744,0.278632399,0.005764655,0.780254307
Oncorhynchus kisutch,Actinopteri,0.550730703,0.27577884,0.005936215,0.782457504
Oncorhynchus kisutch,Actinopteri,0.548604556,0.27729976,0.005353856,0.781400656
Oncorhynchus kisutch,Actinopteri,0.513699413,0.309586299,0.005265202,0.758260548
Oncorhynchus kisutch,Actinopteri,0.566708392,0.256692233,0.006048115,0.794510644
Oncorhynchus kisutch,Actinopteri,0.518871647,0.291393923,0.005780504,0.766140005
Oncorhynchus kisutch,Actinopteri,0.541655339,0.273955913,0.006329023,0.779821083
Oncorhynchus kisutch,Actinopteri,0.588096919,0.233038398,0.006278639,0.809963759
Oncorhynchus kisutch,Actinopteri,0.621058595,0.131849321,0.011051113,0.854579143
Oncorhynchus kisutch,Actinopteri,0.664978593,0.125474134,0.010107554,0.872248541
Oncorhynchus kisutch,Actinopteri,0.616244087,0.127791469,0.011330551,0.854221852
Oncorhynchus kisutch,Actinopteri,0.624233017,0.132822392,0.01089338,0.85539266
Oncorhynchus kisutch,Actinopteri,0.639710479,0.124729671,0.010731488,0.863576535
Oncorhynchus kisutch,Actinopteri,0.644062944,0.11383441,0.011292694,0.8686411
Oncorhynchus kisutch,Actinopteri,0.629791954,0.128434542,0.012270439,0.858347884
Oncorhynchus kisutch,Actinopteri,0.607311515,0.143366639,0.011739608,0.845629432
Oncorhynchus mykiss,Actinopteri,0.304796936,0.117462771,0.004483471,0.752743996
Oncorhynchus mykiss,Actinopteri,0.306682674,0.116500493,0.004407934,0.753752167
Oncorhynchus mykiss,Actinopteri,0.310391225,0.11479032,0.004454538,0.755604713
Oncorhynchus mykiss,Actinopteri,0.3073985,0.116228229,0.004432202,0.754084535
Oncorhynchus mykiss,Actinopteri,0.306475589,0.11618101,0.004403745,0.753792371
Oncorhynchus mykiss,Actinopteri,0.304812251,0.115306335,0.004437,0.753508937
Oncorhynchus mykiss,Actinopteri,0.307802839,0.113190521,0.004514836,0.75524301
Oncorhynchus mykiss,Actinopteri,0.307381509,0.11616484,0.004413452,0.754107001
Oncorhynchus mykiss,Actinopteri,0.304910595,0.11786619,0.004341792,0.752692931
Oncorhynchus mykiss,Actinopteri,0.307582902,0.11611999,0.004414582,0.754191527
Oncorhynchus mykiss,Actinopteri,0.308586845,0.11607003,0.004384898,0.754565196
Oncorhynchus mykiss,Actinopteri,0.304986315,0.123072104,0.003844734,0.751095219
Oncorhynchus mykiss,Actinopteri,0.305333276,0.122664744,0.003839811,0.751357041
Oncorhynchus mykiss,Actinopteri,0.312415411,0.117255285,0.003985055,0.755614611
Oncorhynchus mykiss,Actinopteri,0.312165658,0.117585358,0.003888671,0.755447899
Oncorhynchus mykiss,Actinopteri,0.35642023,0.042305506,0.005516443,0.796107356
Oncorhynchus mykiss,Actinopteri,0.365398903,0.0403039,0.005576829,0.799873021
Oncorhynchus mykiss,Actinopteri,0.363455422,0.041141344,0.005106044,0.799076382
Oncorhynchus mykiss,Actinopteri,0.358325256,0.032466183,0.005508238,0.800160159
Oncorhynchus mykiss,Actinopteri,0.366965983,0.03420696,0.005680242,0.802480254
Oncorhynchus mykiss,Actinopteri,0.363320255,0.039066542,0.005081251,0.799753804
Oncorhynchus mykiss,Actinopteri,0.274006007,0.131441904,0.007509526,0.736261769
Oncorhynchus mykiss,Actinopteri,0.270501824,0.135438182,0.006941152,0.733871277
Oncorhynchus mykiss,Actinopteri,0.287611554,0.119560112,0.007418155,0.745082446
Oncorhynchus mykiss,Actinopteri,0.248770755,0.150556596,0.006851538,0.721194839
Oncorhynchus mykiss,Actinopteri,0.270497485,0.120817497,0.007821405,0.738608093
Oncorhynchus mykiss,Actinopteri,0.256546348,0.140544937,0.00681496,0.727341289
Oncorhynchus mykiss,Actinopteri,0.261725984,0.138498285,0.006743881,0.729857745
Oncorhynchus mykiss,Actinopteri,0.273250013,0.128335858,0.006811867,0.737312755
Oncorhynchus mykiss,Actinopteri,0.273204879,0.135124391,0.00675161,0.734976982
Oncorhynchus tshawytscha,Actinopteri,0.44511218,0.267266808,0.011506135,0.747050111
Oncorhynchus tshawytscha,Actinopteri,0.069767885,0.446281821,0.002990701,0.558818868
Oncorhynchus tshawytscha,Actinopteri,0.430319433,0.221735408,0.010354855,0.758047178
Oncorhynchus tshawytscha,Actinopteri,0.435887832,0.230495633,0.010571672,0.756871726
Oncorhynchus tshawytscha,Actinopteri,0.399514723,0.2431472,0.009135572,0.740461069
Oncorhynchus tshawytscha,Actinopteri,0.429758375,0.219072842,0.009824762,0.758954671
Oncorhynchus tshawytscha,Actinopteri,0.424936386,0.238835156,0.010323596,0.75030489
Oncorhynchus tshawytscha,Actinopteri,0.450013639,0.216898626,0.011890135,0.765977121
Oncorhynchus tshawytscha,Actinopteri,0.388997453,0.282504942,0.009372354,0.723180294
Oncorhynchus tshawytscha,Actinopteri,0.417902924,0.250415897,0.010184859,0.743933728
Oncorhynchus tshawytscha,Actinopteri,0.407169488,0.254289847,0.009467957,0.739143671
Oncorhynchus tshawytscha,Actinopteri,0.451600717,0.209188803,0.010718453,0.769587154
Oncorhynchus tshawytscha,Actinopteri,0.399594285,0.244103321,0.010153784,0.739807668
Oncorhynchus tshawytscha,Actinopteri,0.514742901,0.251210261,0.010320923,0.777007606
Oncorhynchus tshawytscha,Actinopteri,0.513996734,0.2475834,0.008954479,0.778472208
Oncorhynchus tshawytscha,Actinopteri,0.532819161,0.234200999,0.009493249,0.789392073
Oncorhynchus tshawytscha,Actinopteri,0.554252095,0.220579294,0.009821576,0.801367249
Oncorhynchus tshawytscha,Actinopteri,0.514977153,0.251073732,0.010061537,0.777224915
Oncorhynchus tshawytscha,Actinopteri,0.527295375,0.238799388,0.00823865,0.786334138
Oncorhynchus tshawytscha,Actinopteri,0.557036373,0.216031078,0.009833714,0.803891634
Oncorhynchus tshawytscha,Actinopteri,0.535415891,0.23421541,0.009249295,0.790366697
Oncorhynchus tshawytscha,Actinopteri,0.535558989,0.234711349,0.009117071,0.790290619
Oncorhynchus tshawytscha,Actinopteri,0.545986902,0.223596235,0.011021634,0.797062834
Oncorhynchus tshawytscha,Actinopteri,0.514259733,0.244663097,0.009903532,0.779242676
Oncorhynchus tshawytscha,Actinopteri,0.529957149,0.237640514,0.010947597,0.786717502
Oncorhynchus tshawytscha,Actinopteri,0.533589437,0.233950402,0.010963675,0.789237047
Oncorhynchus tshawytscha,Actinopteri,0.518889175,0.249491426,0.010005326,0.779138988
Oncorhynchus tshawytscha,Actinopteri,0.522976877,0.242544323,0.010331647,0.782831749
Oncorhynchus tshawytscha,Actinopteri,0.549963848,0.219579415,0.010698867,0.799930745
Oncorhynchus tshawytscha,Actinopteri,0.53896705,0.231604025,0.0102649,0.792141591
Oreochromis niloticus,Actinopteri,0.621502258,0.220583474,0.016267829,0.8223337
Oreochromis niloticus,Actinopteri,0.621186788,0.227962086,0.0148308,0.82017599
Oreochromis niloticus,Actinopteri,0.626997968,0.217799425,0.013008038,0.82631305
Oreochromis niloticus,Actinopteri,0.576951001,0.258287634,0.017049193,0.793698925
Oreochromis niloticus,Actinopteri,0.665672781,0.142265489,0.016357359,0.864542311
Oreochromis niloticus,Actinopteri,0.652588974,0.13980201,0.017666375,0.860428543
Oreochromis niloticus,Actinopteri,0.666671802,0.140699042,0.017801059,0.864929147
Oreochromis niloticus,Actinopteri,0.643058031,0.153581903,0.01787916,0.852316552
Oreochromis niloticus,Actinopteri,0.673540597,0.130239023,0.016411845,0.871383955
Oreochromis niloticus,Actinopteri,0.645408701,0.166601225,0.016560951,0.849092104
Oreochromis niloticus,Actinopteri,0.654157766,0.1939847,0.017750295,0.842255992
Oreochromis niloticus,Actinopteri,0.639966557,0.205138395,0.017156723,0.833720632
Oreochromis niloticus,Actinopteri,0.723459887,0.124644363,0.013432192,0.891555151
Oreochromis niloticus,Actinopteri,0.662085475,0.186460338,0.017216163,0.847768745
Oreochromis niloticus,Actinopteri,0.656419105,0.182234935,0.017443372,0.847193484
Oreochromis niloticus,Actinopteri,0.648011439,0.157750475,0.018218687,0.852470114
Oreochromis niloticus,Actinopteri,0.568796885,0.226941915,0.023984714,0.799304745
Oreochromis niloticus,Actinopteri,0.581505408,0.206207008,0.018457176,0.812743668
Oreochromis niloticus,Actinopteri,0.494372356,0.287609683,0.016171267,0.755413337
Oreochromis niloticus,Actinopteri,0.632312821,0.173438704,0.016618548,0.842198333
Oreochromis niloticus,Actinopteri,0.662854954,0.134831053,0.016270597,0.866164243
Oreochromis niloticus,Actinopteri,0.653774434,0.17772575,0.017834072,0.847701721
Oreochromis niloticus,Actinopteri,0.553879287,0.143766053,0.012756442,0.826715238
Oreochromis niloticus,Actinopteri,0.471857082,0.196481178,0.019769548,0.777833384
Oreochromis niloticus,Actinopteri,0.554465135,0.160494714,0.015520096,0.820195447
Oreochromis niloticus,Actinopteri,0.591613408,0.159225122,0.013585711,0.834110698
Oreochromis niloticus,Actinopteri,0.513732708,0.214817862,0.015272497,0.787501441
Oreochromis niloticus,Actinopteri,0.610853731,0.158395423,0.015137364,0.840496655
Oreochromis niloticus,Actinopteri,0.621524255,0.154318057,0.014377986,0.84584425
Oreochromis niloticus,Actinopteri,0.582675106,0.168951696,0.016151877,0.82678929
Oryctolagus cuniculus,Mammalia,0.32156809,0.517422209,0.015793301,0.616703502
Oryctolagus cuniculus,Mammalia,0.358881106,0.484559494,0.015950839,0.640848889
Oryctolagus cuniculus,Mammalia,0.363169715,0.502893121,0.013581625,0.636822552
Oryctolagus cuniculus,Mammalia,0.403791245,0.468717545,0.015861387,0.661829757
Oryctolagus cuniculus,Mammalia,0.401269737,0.474086112,0.011769462,0.660519986
Oryctolagus cuniculus,Mammalia,0.388274983,0.478371861,0.015011266,0.653442982
Oryctolagus cuniculus,Mammalia,0.368923459,0.49101218,0.020135618,0.640643667
Oryctolagus cuniculus,Mammalia,0.338652035,0.519007286,0.019303285,0.620837802
Oryctolagus cuniculus,Mammalia,0.400281061,0.442110013,0.021689689,0.667784892
Oryctolagus cuniculus,Mammalia,0.377991584,0.417758219,0.022141645,0.668340216
Oryctolagus cuniculus,Mammalia,0.321585452,0.50103681,0.013634232,0.623104446
Oryctolagus cuniculus,Mammalia,0.315380613,0.51353801,0.013230747,0.616792912
Oryctolagus cuniculus,Mammalia,0.320787803,0.502988544,0.013035726,0.622362728
Oryctolagus cuniculus,Mammalia,0.293420236,0.513568963,0.013636379,0.609069443
Oryctolagus cuniculus,Mammalia,0.283212962,0.529982703,0.011958224,0.600468036
Oryctolagus cuniculus,Mammalia,0.28849919,0.515378874,0.014608964,0.606412919
Oryctolagus cuniculus,Mammalia,0.49243872,0.170167712,0.008755057,0.797803187
Oryctolagus cuniculus,Mammalia,0.485255874,0.168449494,0.008695129,0.795939406
Oryctolagus cuniculus,Mammalia,0.490882249,0.166724722,0.008616884,0.798501391
Oryctolagus cuniculus,Mammalia,0.374099325,0.344487284,0.07801983,0.672995786
Oryctolagus cuniculus,Mammalia,0.367231298,0.356623319,0.056017481,0.674029729
Oryctolagus cuniculus,Mammalia,0.349485205,0.326261745,0.06417748,0.675566177
Oryctolagus cuniculus,Mammalia,0.342069585,0.403361036,0.038954886,0.655119549
Oryctolagus cuniculus,Mammalia,0.37282451,0.336818915,0.071056695,0.677601766
Oryctolagus cuniculus,Mammalia,0.569316895,0.242037096,0.013549608,0.797877067
Oryctolagus cuniculus,Mammalia,0.594675139,0.229667723,0.015583494,0.810185853
Oryctolagus cuniculus,Mammalia,0.585544722,0.237691775,0.013166448,0.805103734
Oryctolagus cuniculus,Mammalia,0.591717234,0.234241329,0.013033353,0.808468055
Oryctolagus cuniculus,Mammalia,0.566681981,0.252082729,0.013435348,0.793543652
Oryctolagus cuniculus,Mammalia,0.576065454,0.245136405,0.01250056,0.799497249
Oryzias latipes,Actinopteri,0.535956171,0.115660344,0.02871842,0.824722249
Oryzias latipes,Actinopteri,0.525341371,0.10883414,0.031437469,0.822478123
Oryzias latipes,Actinopteri,0.554190485,0.094487304,0.0319553,0.837195437
Oryzias latipes,Actinopteri,0.542225834,0.091479526,0.030784262,0.834510535
Oryzias latipes,Actinopteri,0.381380901,0.138833362,0.016479548,0.767647242
Oryzias latipes,Actinopteri,0.403017922,0.145542847,0.017927571,0.772295577
Oryzias latipes,Actinopteri,0.38509396,0.144133557,0.016925607,0.766946106
Oryzias latipes,Actinopteri,0.398156591,0.145778177,0.01760559,0.770649055
Oryzias latipes,Actinopteri,0.698923721,0.194675874,0.034828163,0.851565728
Oryzias latipes,Actinopteri,0.703830455,0.169153827,0.036859578,0.861358402
Oryzias latipes,Actinopteri,0.787352877,0.07129318,0.03862444,0.923298748
Oryzias latipes,Actinopteri,0.715169864,0.131449519,0.048765311,0.874165231
Oryzias latipes,Actinopteri,0.732829012,0.129852352,0.0579767,0.877629168
Oryzias latipes,Actinopteri,0.738318532,0.089692465,0.065568524,0.890753115
Oryzias latipes,Actinopteri,0.735367205,0.028116658,0.053696408,0.915063477
Oryzias latipes,Actinopteri,0.756491749,0.066966342,0.079993766,0.899882562
Oryzias latipes,Actinopteri,0.685657374,0.078860191,0.156436252,0.844993422
Oryzias latipes,Actinopteri,0.637945814,0.167642607,0.046543146,0.835820259
Oryzias latipes,Actinopteri,0.700683273,0.198211337,0.030961277,0.852286789
Oryzias latipes,Actinopteri,0.704511659,0.177768373,0.035132863,0.859218081
Oryzias latipes,Actinopteri,0.786926552,0.072452684,0.038263865,0.922876226
Oryzias latipes,Actinopteri,0.709802373,0.137844768,0.048704936,0.870129735
Oryzias latipes,Actinopteri,0.709364592,0.127151962,0.069061835,0.86664616
Oryzias latipes,Actinopteri,0.705819189,0.137091284,0.068360548,0.862237862
Oryzias latipes,Actinopteri,0.738530801,0.070589245,0.03579057,0.907682718
Oryzias latipes,Actinopteri,0.732051135,0.083826394,0.082704032,0.884705635
Oryzias latipes,Actinopteri,0.68119151,0.097180292,0.136358236,0.844059601
Oryzias latipes,Actinopteri,0.729451831,0.139246549,0.043695476,0.87814983
Oryzias latipes,Actinopteri,0.570689712,0.094337501,0.051876932,0.836066898
Oryzias latipes,Actinopteri,0.561079617,0.094005638,0.050484641,0.833347475
Oryzias melastigma,Actinopteri,0.243766471,0.203906779,0.022956234,0.695518009
Oryzias melastigma,Actinopteri,0.132661327,0.232182253,0.014985399,0.650202071
Oryzias melastigma,Actinopteri,0.644863485,0.137764001,0.045542157,0.848854437
Oryzias melastigma,Actinopteri,0.591887674,0.19816378,0.026486174,0.816328842
Oryzias melastigma,Actinopteri,0.673988283,0.095568783,0.050347346,0.871791708
Oryzias melastigma,Actinopteri,0.644062127,0.098515778,0.051167757,0.860172669
Oryzias melastigma,Actinopteri,0.621651679,0.097573995,0.111433202,0.831987113
Oryzias melastigma,Actinopteri,0.644687717,0.107179283,0.042741807,0.860306481
Oryzias melastigma,Actinopteri,0.649663297,0.095971083,0.048207273,0.864002632
Oryzias melastigma,Actinopteri,0.65059557,0.108630777,0.041286342,0.862345141
Oryzias melastigma,Actinopteri,0.658184426,0.109509307,0.042456674,0.864255577
Oryzias melastigma,Actinopteri,0.656435379,0.10449078,0.043222096,0.865119088
Oryzias melastigma,Actinopteri,0.634631277,0.119010955,0.04562431,0.851764471
Oryzias melastigma,Actinopteri,0.660739134,0.162799906,0.037812015,0.848361271
Oryzias melastigma,Actinopteri,0.663842417,0.162203223,0.037675468,0.849684271
Oryzias melastigma,Actinopteri,0.671791841,0.158324243,0.038189741,0.853585886
Oryzias melastigma,Actinopteri,0.679515889,0.154219491,0.03889863,0.857420526
Oryzias melastigma,Actinopteri,0.643429874,0.174445882,0.036573976,0.838803148
Oryzias melastigma,Actinopteri,0.658780597,0.159439781,0.038792508,0.848506483
Oryzias melastigma,Actinopteri,0.656787722,0.163627777,0.038580505,0.846448152
Oryzias melastigma,Actinopteri,0.649149856,0.164845643,0.038475734,0.843430431
Oryzias melastigma,Actinopteri,0.660751122,0.165776218,0.036184516,0.847900274
Oryzias melastigma,Actinopteri,0.722452438,0.060324394,0.038146357,0.90486558
Oryzias melastigma,Actinopteri,0.694963311,0.075715217,0.046882216,0.887066154
Oryzias melastigma,Actinopteri,0.712761257,0.068393857,0.047746016,0.895430531
Oryzias melastigma,Actinopteri,0.71962493,0.06566381,0.045499652,0.899513518
Oryzias melastigma,Actinopteri,0.620901062,0.145521366,0.040613012,0.839615832
Oryzias melastigma,Actinopteri,0.624264679,0.154601985,0.045103617,0.836095795
Oryzias melastigma,Actinopteri,0.636040768,0.134639682,0.043541428,0.847579317
Oryzias melastigma,Actinopteri,0.640976674,0.136772567,0.042095694,0.849044476
Ovis aries,Livestock animals,0.209465784,0.144519934,0.008814099,0.709045669
Ovis aries,Livestock animals,0.219441517,0.166474788,0.008063401,0.705173609
Ovis aries,Livestock animals,0.229358085,0.190171564,0.006350599,0.701012231
